"chromosome","start","end","segmean","sample","noise"
"2642",10,105000,95025000,-0.0233,"GSM2941355_9376561024_R04C01",0.509970110470306
"2643",10,95225000,95575000,-0.3228,"GSM2941355_9376561024_R04C01",0.509970110470306
"2644",10,95675000,135462374,-0.0057,"GSM2941355_9376561024_R04C01",0.509970110470306
"2645",11,130000,134873258,7e-04,"GSM2941355_9376561024_R04C01",0.509970110470306
"2646",12,172870,133770948,0.0401,"GSM2941355_9376561024_R04C01",0.509970110470306
"2647",13,19110000,104975000,-0.2955,"GSM2941355_9376561024_R04C01",0.509970110470306
"2648",13,106425000,115079939,0.086,"GSM2941355_9376561024_R04C01",0.509970110470306
"2649",14,19325000,20450000,0.1332,"GSM2941355_9376561024_R04C01",0.509970110470306
"2650",14,20800000,107119770,-0.2301,"GSM2941355_9376561024_R04C01",0.509970110470306
"2651",15,20225000,22429154,0.2428,"GSM2941355_9376561024_R04C01",0.509970110470306
"2652",15,22748097,102410696,-0.0144,"GSM2941355_9376561024_R04C01",0.509970110470306
"2653",16,105000,90222377,-0.0133,"GSM2941355_9376561024_R04C01",0.509970110470306
"2654",17,25000,81122605,-0.0457,"GSM2941355_9376561024_R04C01",0.509970110470306
"2655",18,80000,77983624,-0.0645,"GSM2941355_9376561024_R04C01",0.509970110470306
"2656",19,180000,59084492,0.0804,"GSM2941355_9376561024_R04C01",0.509970110470306
"2657",2,130000,243026238,-0.0429,"GSM2941355_9376561024_R04C01",0.509970110470306
"2658",20,155000,62907760,0.0515,"GSM2941355_9376561024_R04C01",0.509970110470306
"2659",21,10848948,48084948,-0.0105,"GSM2941355_9376561024_R04C01",0.509970110470306
"2660",22,16373925,51222283,0.0854,"GSM2941355_9376561024_R04C01",0.509970110470306
"2661",3,155000,4525000,-0.4895,"GSM2941355_9376561024_R04C01",0.509970110470306
"2662",3,4675000,75025000,-0.2745,"GSM2941355_9376561024_R04C01",0.509970110470306
"2663",3,75425000,75800000,0.0513,"GSM2941355_9376561024_R04C01",0.509970110470306
"2664",3,76450000,197831215,-0.2975,"GSM2941355_9376561024_R04C01",0.509970110470306
"2665",4,55000,10075000,-0.3386,"GSM2941355_9376561024_R04C01",0.509970110470306
"2666",4,10275000,34520319,-0.6272,"GSM2941355_9376561024_R04C01",0.509970110470306
"2667",4,36700000,190972138,-0.326,"GSM2941355_9376561024_R04C01",0.509970110470306
"2668",5,55000,180777630,0.0314,"GSM2941355_9376561024_R04C01",0.509970110470306
"2669",6,155000,32375000,-0.0493,"GSM2941355_9376561024_R04C01",0.509970110470306
"2670",6,32425000,32650000,-0.3878,"GSM2941355_9376561024_R04C01",0.509970110470306
"2671",6,32725000,170952534,-0.053,"GSM2941355_9376561024_R04C01",0.509970110470306
"2672",7,55000,159039332,0.1136,"GSM2941355_9376561024_R04C01",0.509970110470306
"2673",8,105000,146277011,0.1074,"GSM2941355_9376561024_R04C01",0.509970110470306
"2674",9,130000,141076716,-0.2265,"GSM2941355_9376561024_R04C01",0.509970110470306
"2675",1,635684,249195311,0.0089,"GSM2941388_9407201028_R04C02",0.489638268745405
"2676",10,105000,135462374,0.0168,"GSM2941388_9407201028_R04C02",0.489638268745405
"2677",11,130000,134873258,0.013,"GSM2941388_9407201028_R04C02",0.489638268745405
"2678",12,172870,133770948,0.0011,"GSM2941388_9407201028_R04C02",0.489638268745405
"2679",13,19110000,115079939,-0.001,"GSM2941388_9407201028_R04C02",0.489638268745405
"2680",14,19325000,107119770,-0.0055,"GSM2941388_9407201028_R04C02",0.489638268745405
"2681",15,20225000,22429154,0.3161,"GSM2941388_9407201028_R04C02",0.489638268745405
"2682",15,22748097,102410696,0.0083,"GSM2941388_9407201028_R04C02",0.489638268745405
"2683",16,105000,90222377,0.028,"GSM2941388_9407201028_R04C02",0.489638268745405
"2684",17,25000,81122605,-0.0645,"GSM2941388_9407201028_R04C02",0.489638268745405
"2685",18,80000,77983624,-0.1075,"GSM2941388_9407201028_R04C02",0.489638268745405
"2686",19,180000,17250000,-0.1221,"GSM2941388_9407201028_R04C02",0.489638268745405
"2687",19,17325000,18125000,-0.3482,"GSM2941388_9407201028_R04C02",0.489638268745405
"2688",19,18200000,31825000,-0.0936,"GSM2941388_9407201028_R04C02",0.489638268745405
"2689",19,32325000,35775000,-0.315,"GSM2941388_9407201028_R04C02",0.489638268745405
"2690",19,35825000,46375000,-0.1083,"GSM2941388_9407201028_R04C02",0.489638268745405
"2691",19,46425000,51625000,-0.2884,"GSM2941388_9407201028_R04C02",0.489638268745405
"2692",19,51675000,52575000,-0.0308,"GSM2941388_9407201028_R04C02",0.489638268745405
"2693",19,52625000,54375000,-0.34,"GSM2941388_9407201028_R04C02",0.489638268745405
"2694",19,54425000,59084492,-0.1315,"GSM2941388_9407201028_R04C02",0.489638268745405
"2695",2,130000,243026238,-0.0177,"GSM2941388_9407201028_R04C02",0.489638268745405
"2696",20,155000,62907760,-0.0324,"GSM2941388_9407201028_R04C02",0.489638268745405
"2697",21,10848948,48084948,-0.0033,"GSM2941388_9407201028_R04C02",0.489638268745405
"2698",22,16373925,41125000,-0.095,"GSM2941388_9407201028_R04C02",0.489638268745405
"2699",22,41225000,41550000,-0.4705,"GSM2941388_9407201028_R04C02",0.489638268745405
"2700",22,41625000,51222283,-0.0618,"GSM2941388_9407201028_R04C02",0.489638268745405
"2701",3,155000,197831215,-0.0114,"GSM2941388_9407201028_R04C02",0.489638268745405
"2702",4,55000,190972138,-0.0613,"GSM2941388_9407201028_R04C02",0.489638268745405
"2703",5,55000,180777630,-4e-04,"GSM2941388_9407201028_R04C02",0.489638268745405
"2704",6,155000,170952534,-0.0103,"GSM2941388_9407201028_R04C02",0.489638268745405
"2705",7,55000,159039332,0.0299,"GSM2941388_9407201028_R04C02",0.489638268745405
"2706",8,105000,146277011,-0.0143,"GSM2941388_9407201028_R04C02",0.489638268745405
"2707",9,130000,141076716,-0.0499,"GSM2941388_9407201028_R04C02",0.489638268745405
"2708",1,635684,249195311,0.0219,"GSM2941530_9721366149_R05C02",0.566482346250009
"2709",10,105000,135462374,-0.0931,"GSM2941530_9721366149_R05C02",0.566482346250009
"2710",11,130000,71550000,-0.135,"GSM2941530_9721366149_R05C02",0.566482346250009
"2711",11,71650000,74550000,-0.3937,"GSM2941530_9721366149_R05C02",0.566482346250009
"2712",11,74675000,76425000,-0.0853,"GSM2941530_9721366149_R05C02",0.566482346250009
"2713",11,76500000,94275000,-0.5849,"GSM2941530_9721366149_R05C02",0.566482346250009
"2714",11,94400000,134873258,-0.1732,"GSM2941530_9721366149_R05C02",0.566482346250009
"2715",12,172870,133770948,-0.1087,"GSM2941530_9721366149_R05C02",0.566482346250009
"2716",13,19110000,115079939,-0.0489,"GSM2941530_9721366149_R05C02",0.566482346250009
"2717",14,19325000,107119770,0.016,"GSM2941530_9721366149_R05C02",0.566482346250009
"2718",15,20225000,102410696,-0.0733,"GSM2941530_9721366149_R05C02",0.566482346250009
"2719",16,105000,59975000,-0.0491,"GSM2941530_9721366149_R05C02",0.566482346250009
"2720",16,61600000,66050000,-0.3409,"GSM2941530_9721366149_R05C02",0.566482346250009
"2721",16,66275000,90222377,-0.0297,"GSM2941530_9721366149_R05C02",0.566482346250009
"2722",17,25000,81122605,-0.0842,"GSM2941530_9721366149_R05C02",0.566482346250009
"2723",18,80000,77983624,-0.1246,"GSM2941530_9721366149_R05C02",0.566482346250009
"2724",19,180000,59084492,0.1274,"GSM2941530_9721366149_R05C02",0.566482346250009
"2725",2,130000,243026238,-0.0275,"GSM2941530_9721366149_R05C02",0.566482346250009
"2726",20,155000,62907760,-0.0052,"GSM2941530_9721366149_R05C02",0.566482346250009
"2727",21,10848948,48084948,-0.0698,"GSM2941530_9721366149_R05C02",0.566482346250009
"2728",22,16373925,51222283,0.0088,"GSM2941530_9721366149_R05C02",0.566482346250009
"2729",3,155000,197831215,-0.1822,"GSM2941530_9721366149_R05C02",0.566482346250009
"2730",4,55000,190972138,-0.0674,"GSM2941530_9721366149_R05C02",0.566482346250009
"2731",5,55000,180777630,-0.1496,"GSM2941530_9721366149_R05C02",0.566482346250009
"2732",6,155000,32375000,-0.0379,"GSM2941530_9721366149_R05C02",0.566482346250009
"2733",6,32425000,32650000,-0.4294,"GSM2941530_9721366149_R05C02",0.566482346250009
"2734",6,32725000,170952534,-0.0728,"GSM2941530_9721366149_R05C02",0.566482346250009
"2735",7,55000,159039332,0.01,"GSM2941530_9721366149_R05C02",0.566482346250009
"2736",8,105000,33575000,-0.05,"GSM2941530_9721366149_R05C02",0.566482346250009
"2737",8,34325000,36800000,-0.5491,"GSM2941530_9721366149_R05C02",0.566482346250009
"2738",8,37100000,146277011,-0.1572,"GSM2941530_9721366149_R05C02",0.566482346250009
"2739",9,130000,141076716,0.0033,"GSM2941530_9721366149_R05C02",0.566482346250009
"2740",1,635684,249195311,0.0146,"GSM2941534_9721366150_R03C01",0.477951207252095
"2741",10,105000,1025000,-0.1609,"GSM2941534_9721366150_R03C01",0.477951207252095
"2742",10,1075000,7725000,0.0294,"GSM2941534_9721366150_R03C01",0.477951207252095
"2743",10,7800000,10925000,-0.2929,"GSM2941534_9721366150_R03C01",0.477951207252095
"2744",10,11125000,1.32e+08,-0.0037,"GSM2941534_9721366150_R03C01",0.477951207252095
"2745",10,132175000,135462374,-0.1987,"GSM2941534_9721366150_R03C01",0.477951207252095
"2746",11,130000,16900000,-0.0824,"GSM2941534_9721366150_R03C01",0.477951207252095
"2747",11,17025000,18475000,-0.269,"GSM2941534_9721366150_R03C01",0.477951207252095
"2748",11,18550000,20300000,0.074,"GSM2941534_9721366150_R03C01",0.477951207252095
"2749",11,20500000,26700000,-0.1474,"GSM2941534_9721366150_R03C01",0.477951207252095
"2750",11,27175000,27950000,0.0645,"GSM2941534_9721366150_R03C01",0.477951207252095
"2751",11,28425000,33250000,-0.4276,"GSM2941534_9721366150_R03C01",0.477951207252095
"2752",11,33350000,56100000,-0.0504,"GSM2941534_9721366150_R03C01",0.477951207252095
"2753",11,56300000,58925000,0.1812,"GSM2941534_9721366150_R03C01",0.477951207252095
"2754",11,59075000,59475000,-0.0236,"GSM2941534_9721366150_R03C01",0.477951207252095
"2755",11,59575000,60925000,-0.334,"GSM2941534_9721366150_R03C01",0.477951207252095
"2756",11,6.1e+07,63925000,0.0435,"GSM2941534_9721366150_R03C01",0.477951207252095
"2757",11,63975000,64825000,-0.2178,"GSM2941534_9721366150_R03C01",0.477951207252095
"2758",11,64875000,66175000,0.0657,"GSM2941534_9721366150_R03C01",0.477951207252095
"2759",11,66250000,66775000,-0.2406,"GSM2941534_9721366150_R03C01",0.477951207252095
"2760",11,66825000,76425000,0.0202,"GSM2941534_9721366150_R03C01",0.477951207252095
"2761",11,76500000,77325000,-0.2612,"GSM2941534_9721366150_R03C01",0.477951207252095
"2762",11,77450000,92700000,0.0212,"GSM2941534_9721366150_R03C01",0.477951207252095
"2763",11,92900000,94400000,-0.3087,"GSM2941534_9721366150_R03C01",0.477951207252095
"2764",11,94525000,122825000,-0.0134,"GSM2941534_9721366150_R03C01",0.477951207252095
"2765",11,122875000,123400000,0.199,"GSM2941534_9721366150_R03C01",0.477951207252095
"2766",11,123525000,130025000,-0.0194,"GSM2941534_9721366150_R03C01",0.477951207252095
"2767",11,130075000,130400000,-0.2024,"GSM2941534_9721366150_R03C01",0.477951207252095
"2768",11,130500000,134873258,-0.017,"GSM2941534_9721366150_R03C01",0.477951207252095
"2769",12,172870,133770948,-0.0126,"GSM2941534_9721366150_R03C01",0.477951207252095
"2770",13,19110000,115079939,-0.0252,"GSM2941534_9721366150_R03C01",0.477951207252095
"2771",14,19325000,107119770,0.0049,"GSM2941534_9721366150_R03C01",0.477951207252095
"2772",15,20225000,102410696,0.0149,"GSM2941534_9721366150_R03C01",0.477951207252095
"2773",16,105000,90222377,0.013,"GSM2941534_9721366150_R03C01",0.477951207252095
"2774",17,25000,81122605,-0.0392,"GSM2941534_9721366150_R03C01",0.477951207252095
"2775",18,80000,77983624,-0.0701,"GSM2941534_9721366150_R03C01",0.477951207252095
"2776",19,180000,59084492,-0.0148,"GSM2941534_9721366150_R03C01",0.477951207252095
"2777",2,130000,243026238,-0.0159,"GSM2941534_9721366150_R03C01",0.477951207252095
"2778",20,155000,62907760,-0.0198,"GSM2941534_9721366150_R03C01",0.477951207252095
"2779",21,10848948,48084948,1e-04,"GSM2941534_9721366150_R03C01",0.477951207252095
"2780",22,16373925,51222283,0.0357,"GSM2941534_9721366150_R03C01",0.477951207252095
"2781",3,155000,197831215,-0.0324,"GSM2941534_9721366150_R03C01",0.477951207252095
"2782",4,55000,190972138,-0.0694,"GSM2941534_9721366150_R03C01",0.477951207252095
"2783",5,55000,180777630,-0.0202,"GSM2941534_9721366150_R03C01",0.477951207252095
"2784",6,155000,170952534,-0.0375,"GSM2941534_9721366150_R03C01",0.477951207252095
"2785",7,55000,159039332,0.0065,"GSM2941534_9721366150_R03C01",0.477951207252095
"2786",8,105000,146277011,-0.0138,"GSM2941534_9721366150_R03C01",0.477951207252095
"2787",9,130000,36600000,-0.3232,"GSM2941534_9721366150_R03C01",0.477951207252095
"2788",9,36875000,141076716,-0.0016,"GSM2941534_9721366150_R03C01",0.477951207252095
"2789",1,635684,249195311,0.0045,"GSM2941642_9878820140_R01C02",0.537738442503466
"2790",10,105000,135462374,0.0095,"GSM2941642_9878820140_R01C02",0.537738442503466
"2791",11,130000,46275000,-0.0111,"GSM2941642_9878820140_R01C02",0.537738442503466
"2792",11,46325000,47025000,-0.3351,"GSM2941642_9878820140_R01C02",0.537738442503466
"2793",11,47175000,57525000,-0.0701,"GSM2941642_9878820140_R01C02",0.537738442503466
"2794",11,57750000,59700000,-0.4018,"GSM2941642_9878820140_R01C02",0.537738442503466
"2795",11,59825000,71825000,-0.0848,"GSM2941642_9878820140_R01C02",0.537738442503466
"2796",11,71900000,72975000,-0.3076,"GSM2941642_9878820140_R01C02",0.537738442503466
"2797",11,73025000,114475000,-0.0204,"GSM2941642_9878820140_R01C02",0.537738442503466
"2798",11,114750000,115475000,-0.3624,"GSM2941642_9878820140_R01C02",0.537738442503466
"2799",11,115600000,134873258,-0.0353,"GSM2941642_9878820140_R01C02",0.537738442503466
"2800",12,172870,7550000,-0.0232,"GSM2941642_9878820140_R01C02",0.537738442503466
"2801",12,7800000,8100000,-0.4355,"GSM2941642_9878820140_R01C02",0.537738442503466
"2802",12,8175000,133770948,-0.0138,"GSM2941642_9878820140_R01C02",0.537738442503466
"2803",13,19110000,115079939,-0.0019,"GSM2941642_9878820140_R01C02",0.537738442503466
"2804",14,19325000,107119770,0.0124,"GSM2941642_9878820140_R01C02",0.537738442503466
"2805",15,20225000,102410696,0.0139,"GSM2941642_9878820140_R01C02",0.537738442503466
"2806",16,105000,90222377,-0.0304,"GSM2941642_9878820140_R01C02",0.537738442503466
"2807",17,25000,81122605,-0.055,"GSM2941642_9878820140_R01C02",0.537738442503466
"2808",18,80000,77983624,-0.3408,"GSM2941642_9878820140_R01C02",0.537738442503466
"2809",19,180000,59084492,-0.1052,"GSM2941642_9878820140_R01C02",0.537738442503466
"2810",2,130000,243026238,-0.0046,"GSM2941642_9878820140_R01C02",0.537738442503466
"2811",20,155000,62907760,-0.042,"GSM2941642_9878820140_R01C02",0.537738442503466
"2812",21,10848948,48084948,0.0051,"GSM2941642_9878820140_R01C02",0.537738442503466
"2813",22,16373925,51222283,0.001,"GSM2941642_9878820140_R01C02",0.537738442503466
"2814",3,155000,197831215,-0.0148,"GSM2941642_9878820140_R01C02",0.537738442503466
"2815",4,55000,190972138,-0.0264,"GSM2941642_9878820140_R01C02",0.537738442503466
"2816",5,55000,180777630,-0.0038,"GSM2941642_9878820140_R01C02",0.537738442503466
"2817",6,155000,32375000,-0.0064,"GSM2941642_9878820140_R01C02",0.537738442503466
"2818",6,32425000,32650000,-0.6898,"GSM2941642_9878820140_R01C02",0.537738442503466
"2819",6,32725000,170952534,-0.0039,"GSM2941642_9878820140_R01C02",0.537738442503466
"2820",7,55000,159039332,-0.0119,"GSM2941642_9878820140_R01C02",0.537738442503466
"2821",8,105000,146277011,-0.0055,"GSM2941642_9878820140_R01C02",0.537738442503466
"2822",9,130000,141076716,-0.0087,"GSM2941642_9878820140_R01C02",0.537738442503466
"2823",1,635684,249195311,0.0506,"GSM2941747_9969477055_R05C01",0.475077990969487
"2824",10,105000,135462374,0.0342,"GSM2941747_9969477055_R05C01",0.475077990969487
"2825",11,130000,50225000,0.0273,"GSM2941747_9969477055_R05C01",0.475077990969487
"2826",11,50516927,56100000,-0.2023,"GSM2941747_9969477055_R05C01",0.475077990969487
"2827",11,56300000,63875000,0.055,"GSM2941747_9969477055_R05C01",0.475077990969487
"2828",11,63925000,64625000,-0.2203,"GSM2941747_9969477055_R05C01",0.475077990969487
"2829",11,64675000,65025000,0.02,"GSM2941747_9969477055_R05C01",0.475077990969487
"2830",11,65075000,66075000,-0.2328,"GSM2941747_9969477055_R05C01",0.475077990969487
"2831",11,66125000,134873258,0.0275,"GSM2941747_9969477055_R05C01",0.475077990969487
"2832",12,172870,34703347,-0.3323,"GSM2941747_9969477055_R05C01",0.475077990969487
"2833",12,38178347,133770948,0.02,"GSM2941747_9969477055_R05C01",0.475077990969487
"2834",13,19110000,115079939,-0.0254,"GSM2941747_9969477055_R05C01",0.475077990969487
"2835",14,19325000,107119770,0.0365,"GSM2941747_9969477055_R05C01",0.475077990969487
"2836",15,20225000,22429154,0.1183,"GSM2941747_9969477055_R05C01",0.475077990969487
"2837",15,22748097,102410696,-0.2727,"GSM2941747_9969477055_R05C01",0.475077990969487
"2838",16,105000,90222377,0.0399,"GSM2941747_9969477055_R05C01",0.475077990969487
"2839",17,25000,81122605,-0.0273,"GSM2941747_9969477055_R05C01",0.475077990969487
"2840",18,80000,77983624,-0.066,"GSM2941747_9969477055_R05C01",0.475077990969487
"2841",19,180000,59084492,-0.0072,"GSM2941747_9969477055_R05C01",0.475077990969487
"2842",2,130000,243026238,0.0023,"GSM2941747_9969477055_R05C01",0.475077990969487
"2843",20,155000,62907760,-0.0104,"GSM2941747_9969477055_R05C01",0.475077990969487
"2844",21,10848948,48084948,0.0167,"GSM2941747_9969477055_R05C01",0.475077990969487
"2845",22,16373925,51222283,-0.238,"GSM2941747_9969477055_R05C01",0.475077990969487
"2846",3,155000,197831215,0.0073,"GSM2941747_9969477055_R05C01",0.475077990969487
"2847",4,55000,190972138,-0.0445,"GSM2941747_9969477055_R05C01",0.475077990969487
"2848",5,55000,180777630,0.0129,"GSM2941747_9969477055_R05C01",0.475077990969487
"2849",6,155000,170952534,-0.0072,"GSM2941747_9969477055_R05C01",0.475077990969487
"2850",7,55000,159039332,0.0297,"GSM2941747_9969477055_R05C01",0.475077990969487
"2851",8,105000,146277011,0.0064,"GSM2941747_9969477055_R05C01",0.475077990969487
"2852",9,130000,141076716,-0.2819,"GSM2941747_9969477055_R05C01",0.475077990969487
"2853",1,635684,249195311,0.057,"GSM2941766_9969477074_R04C02",0.482536622643788
"2854",10,105000,51700000,0.0414,"GSM2941766_9969477074_R04C02",0.482536622643788
"2855",10,51975000,60125000,-0.3523,"GSM2941766_9969477074_R04C02",0.482536622643788
"2856",10,60225000,135462374,0.0522,"GSM2941766_9969477074_R04C02",0.482536622643788
"2857",11,130000,3075000,0.048,"GSM2941766_9969477074_R04C02",0.482536622643788
"2858",11,3125000,3825000,-0.1529,"GSM2941766_9969477074_R04C02",0.482536622643788
"2859",11,3875000,8275000,0.0691,"GSM2941766_9969477074_R04C02",0.482536622643788
"2860",11,8450000,43325000,-0.2972,"GSM2941766_9969477074_R04C02",0.482536622643788
"2861",11,43450000,45500000,0.077,"GSM2941766_9969477074_R04C02",0.482536622643788
"2862",11,45675000,46175000,-0.2633,"GSM2941766_9969477074_R04C02",0.482536622643788
"2863",11,46275000,58875000,0.0322,"GSM2941766_9969477074_R04C02",0.482536622643788
"2864",11,58925000,59825000,-0.3893,"GSM2941766_9969477074_R04C02",0.482536622643788
"2865",11,59925000,118775000,0.0416,"GSM2941766_9969477074_R04C02",0.482536622643788
"2866",11,118825000,121500000,-0.2282,"GSM2941766_9969477074_R04C02",0.482536622643788
"2867",11,121750000,128825000,0.0654,"GSM2941766_9969477074_R04C02",0.482536622643788
"2868",11,129025000,131775000,-0.2472,"GSM2941766_9969477074_R04C02",0.482536622643788
"2869",11,131875000,134873258,0.1047,"GSM2941766_9969477074_R04C02",0.482536622643788
"2870",12,172870,86200000,0.0235,"GSM2941766_9969477074_R04C02",0.482536622643788
"2871",12,87550000,93425000,-0.4511,"GSM2941766_9969477074_R04C02",0.482536622643788
